statement,label,hidden_prob,fusion_prob,hidden_pred,fusion_pred,case_type
The crocodile is a reptile.,1,0.9952578481816056,0.9952578481816056,1,1,hidden_correct_fusion_correct
Exxon Mobil has headquarters in Switzerland.,0,1.0427506234352423e-06,1.0427506234352423e-06,0,0,hidden_correct_fusion_correct
Beryllium has the atomic number of 36.,0,0.19627675450922485,0.19627675450922485,0,0,hidden_correct_fusion_correct
The walrus has the atomic number of mollusk.,0,2.679987050510581e-06,2.679987050510581e-06,0,0,hidden_correct_fusion_correct
Ruthenium is in the Lanthanide group.,0,0.43631580474353604,0.43631580474353604,0,0,hidden_correct_fusion_correct
"Human uses for vulture include work, tourism, conservation.",0,0.04303086333876488,0.04303086333876488,0,0,hidden_correct_fusion_correct
The bison is the heaviest land animal in north america and forms large herds for protection.,1,0.8415058370943137,0.8415058370943137,1,1,hidden_correct_fusion_correct
The porcupine has a habitat of marine.,0,0.00016522249725991702,0.00016522249725991702,0,0,hidden_correct_fusion_correct
William Congreve invented the Congreve rocket.,1,0.0014342028122166762,0.0014342028122166762,0,0,hidden_wrong_fusion_wrong
Protactinium appears in its standard state as Gas.,0,0.00027415179688342035,0.00027415179688342035,0,0,hidden_correct_fusion_correct
Elihu Thomson lived in U.S.,1,0.8970552147044669,0.8970552147044669,1,1,hidden_correct_fusion_correct
Saudi Arabian Oil Company (Saudi Aramco) operates in the industry of Trading Companies.,0,0.2762436796582149,0.2762436796582149,0,0,hidden_correct_fusion_correct
Nikola Tesla lived in Austrian Empire (modern-day Croatia)/U.S.,1,1.4605444821434098e-07,1.4605444821434098e-07,0,0,hidden_wrong_fusion_wrong
Cayenne is a name of a country.,0,0.013061352368564247,0.013061352368564247,0,0,hidden_correct_fusion_correct
Italy is a name of a country.,1,0.9898793368812409,0.9898793368812409,1,1,hidden_correct_fusion_correct
El Salvador is a name of a city.,0,0.00040420964799243005,0.00040420964799243005,0,0,hidden_correct_fusion_correct
The bee is a insect.,1,0.9999402793898765,0.9999402793898765,1,1,hidden_correct_fusion_correct
Pizza is a type of food that many people enjoy.,1,0.9999999959093413,0.9999999959093413,1,1,hidden_correct_fusion_correct
The rat is a mammal.,1,0.8307918800360283,0.8307918800360283,1,1,hidden_correct_fusion_correct
U.S. Bancorp operates in the industry of banking.,1,0.9988250399002856,0.9988250399002856,1,1,hidden_correct_fusion_correct
The seagull has the atomic number of mammal.,0,2.6368424447241424e-07,2.6368424447241424e-07,0,0,hidden_correct_fusion_correct
"Human uses for kangaroo include tourism, zoos, meat.",1,0.5641175465293957,0.5641175465293957,1,1,hidden_correct_fusion_correct
Algeria is a name of a city.,0,0.0008683601888641594,0.0008683601888641594,0,0,hidden_correct_fusion_correct
Intesa Sanpaolo engages in the provision of financial products and banking services..,1,0.7712751095654043,0.7712751095654043,1,1,hidden_correct_fusion_correct
Abu Dhabi is a name of a country.,0,0.5353577604348052,0.7257706383656528,1,1,hidden_wrong_fusion_wrong
Alphabet operates in the industry of Oil & Gas Operations.,0,0.0007071702071901838,0.0007071702071901838,0,0,hidden_correct_fusion_correct
"Chubb engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products..",0,0.03848696362107538,0.03848696362107538,0,0,hidden_correct_fusion_correct
Alexander Graham Bell lived in Germany.,0,3.5157012347024033e-07,3.5157012347024033e-07,0,0,hidden_correct_fusion_correct
Sofía is a Spanish feminine given name.,1,0.5108267921218931,0.910294970856214,1,1,hidden_correct_fusion_correct
The shark has multiple rows of teeth that are continuously replaced throughout its life.,1,0.9998386892470521,0.9998386892470521,1,1,hidden_correct_fusion_correct
"The water cycle excludes evaporation, condensation, precipitation, and runoff.",0,7.973665925737614e-05,7.973665925737614e-05,0,0,hidden_correct_fusion_correct
Merck & Co. has headquarters in Germany.,0,0.9446750500926541,0.9446750500926541,1,1,hidden_wrong_fusion_wrong
Reliance Industries provides banking and financial services to individuals and institutions..,0,1.6891629043573654e-05,1.6891629043573654e-05,0,0,hidden_correct_fusion_correct
Malaysia is a name of a city.,0,0.00040865065677160253,0.00040865065677160253,0,0,hidden_correct_fusion_correct
The atomic number of an element represents the number of protons in its nucleus.,1,0.9997428207574238,0.9997428207574238,1,1,hidden_correct_fusion_correct
The planet Mercury is the closest planet to the sun in our solar system.,1,0.9919098978532319,0.9919098978532319,1,1,hidden_correct_fusion_correct
Tunis is a city in Tunisia,1,0.9999444100374919,0.9999444100374919,1,1,hidden_correct_fusion_correct
Serbia is a country.,1,0.9999038946338982,0.9999038946338982,1,1,hidden_correct_fusion_correct
"Human uses for octopus include tourism, research, conservation.",0,0.0019881270135543557,0.0019881270135543557,0,0,hidden_correct_fusion_correct
The horse uses swimming for locomotion.,0,0.0002792413819110769,0.0002792413819110769,0,0,hidden_correct_fusion_correct
The slug is a mollusk.,1,0.9999399699948678,0.9999399699948678,1,1,hidden_correct_fusion_correct
Bandaran Seri Berjaya is a famous hotel in Bandar Berjaja.,0,0.9872537462680638,0.9872537462680638,1,1,hidden_wrong_fusion_wrong
Prague is a name of a country.,0,1.519430336457924e-06,1.519430336457924e-06,0,0,hidden_correct_fusion_correct
Hyundai Motor operates in the industry of consumer durables.,1,0.9996502020337991,0.9996502020337991,1,1,hidden_correct_fusion_correct
The lobster has a diet of omnivore.,1,0.9999857048822091,0.9999857048822091,1,1,hidden_correct_fusion_correct
Ytterbium appears in its standard state as Gas.,0,0.06511497225502735,0.06511497225502735,0,0,hidden_correct_fusion_correct
Praseodymium has the symbol Pr.,1,0.6770739646685648,0.6770739646685648,1,1,hidden_correct_fusion_correct
The Earth has one moon.,1,0.38620729019052386,0.38620729019052386,0,0,hidden_wrong_fusion_wrong
Hans Oersted invented the electromagnetism discovery.,1,0.8965320111716552,0.8965320111716552,1,1,hidden_correct_fusion_correct
The giraffe has a diet of carnivore.,0,0.014675544592825048,0.014675544592825048,0,0,hidden_correct_fusion_correct
UBS Group has headquarters in Switzerland.,1,0.9998516315940991,0.9998516315940991,1,1,hidden_correct_fusion_correct
"The four fundamental forces of nature are strawberry jam, moonlit sonatas, unicorn whispers, and dragonfly dreams.",0,0.00013932407138586035,0.00013932407138586035,0,0,hidden_correct_fusion_correct
Kathmandu is a city in Thailand,0,0.0802239245998792,0.0802239245998792,0,0,hidden_correct_fusion_correct
Lanthanum is used to galvanize steel and is an essential trace element in living organisms.,0,9.27970447271908e-05,9.27970447271908e-05,0,0,hidden_correct_fusion_correct
Seasons are caused by Earth's constant alignment.,0,0.03513680302149981,0.03513680302149981,0,0,hidden_correct_fusion_correct
