feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L14_H10_attention_entropy_last,-0.0027020500317442887,0.002630943451961546,-0.005332993483705835,0.005332993483705835,0.026355562856808613,0.04222571816269043,0.49168741109530584
L13_H10_attention_entropy_last,-0.002533779252226407,0.0024671008508520315,-0.005000880103078439,0.005000880103078439,0.05576154731074507,0.037093599822487944,0.4982996977240398
L20_H08_relation_to_subject_mass,-0.0022624650915697834,0.002202926536528472,-0.004465391628098255,0.004465391628098255,0.04121456425934259,0.021555180958873307,0.4917652027027027
L13_H09_attention_entropy_last,-0.0022305111171845495,0.002171813456206011,-0.004402324573390561,0.004402324573390561,0.026839091427280824,0.042630761544569656,0.4982885846372688
L13_H04_attention_entropy_last,-0.0021491191448883657,0.002092563377917625,-0.004241682522805991,0.004241682522805991,0.02471136422133036,0.029074059817702284,0.49168741109530584
L20_H02_relation_to_subject_mass,-0.0021322752266541185,0.0020761627206895396,-0.004208437947343658,0.004208437947343658,0.05123801741279595,0.020683041216146194,0.49511024182076807
L19_H03_relation_to_subject_mass,-0.002130961381895247,0.0020748834507927434,-0.00420584483268799,0.00420584483268799,0.051775052535774524,0.02025607548080541,0.49512135490753906
L15_H03_relation_to_subject_mass,-0.0021125514069784933,0.002056957948900113,-0.004169509355878606,0.004169509355878606,0.05132739688717097,0.020084786697286406,0.49512135490753906
L17_H01_relation_to_subject_mass,-0.0021053438926781397,0.0020499401060287145,-0.004155283998706854,0.004155283998706854,0.04936511333645788,0.02181410072977386,0.49511024182076807
L14_H01_relation_to_subject_mass,-0.002101773807478652,0.0020464639704397395,-0.004148237777918392,0.004148237777918392,0.052664610535062634,0.0202167561434782,0.49512135490753906
L14_H04_relation_to_subject_mass,-0.002098557463705707,0.0020433322672923997,-0.004141889730998107,0.004141889730998107,0.052779523790284825,0.02016170582869858,0.49512135490753906
L14_H05_relation_to_subject_mass,-0.002098465657652977,0.0020432428771884267,-0.004141708534841404,0.004141708534841404,0.052786562804917565,0.02015908241186059,0.49512135490753906
L17_H09_relation_to_subject_mass,-0.0020979527764116547,0.002042743492821879,-0.004140696269233534,0.004140696269233534,0.05194403366659689,0.02011301596075084,0.49512135490753906
L14_H00_relation_to_subject_mass,-0.0020969686401995976,0.0020417852549311907,-0.004138753895130788,0.004138753895130788,0.05273663574075152,0.020171480200524644,0.49512135490753906
L19_H01_relation_to_subject_mass,-0.002091200230797151,0.002036168645776177,-0.004127368876573328,0.004127368876573328,0.051736203968444014,0.02018981884749033,0.49511024182076807
L14_H03_relation_to_subject_mass,-0.0020884214059469137,0.0020334629478956823,-0.004121884353842596,0.004121884353842596,0.05224303499586821,0.020327369194164807,0.49512135490753906
L17_H06_relation_to_subject_mass,-0.002086716754961535,0.0020318031561467613,-0.004118519911108296,0.004118519911108296,0.05253508967914652,0.020112484151943603,0.49512135490753906
L17_H10_relation_to_subject_mass,-0.0020852088307441187,0.0020303349141455925,-0.004115543744889712,0.004115543744889712,0.052413059803657874,0.0201508546500312,0.49512135490753906
L20_H07_relation_to_subject_mass,-0.0020846551768987664,0.0020297958301382754,-0.004114451007037042,0.004114451007037042,0.049273632385835604,0.022621467765542337,0.49512135490753906
L18_H10_relation_to_subject_mass,-0.0020827752099254098,0.002027965335980006,-0.004110740545905416,0.004110740545905416,0.05258638025803151,0.020036044776672094,0.49512135490753906
L20_H04_relation_to_subject_mass,-0.002072382689750213,0.002017846303177841,-0.004090228992928054,0.004090228992928054,0.05211850982364262,0.020046882417839786,0.49512135490753906
L20_H05_relation_to_subject_mass,-0.002070983632927645,0.0020164840636400752,-0.00408746769656772,0.00408746769656772,0.05261125265897858,0.0200863585962973,0.49512135490753906
L17_H07_relation_to_subject_mass,-0.0020605492740881064,0.002006324293191051,-0.004066873567279158,0.004066873567279158,0.051632832783900635,0.020059119441529796,0.49512135490753906
L14_H06_attention_entropy_last,-0.002054165625701705,0.002000108635551662,-0.004054274261253367,0.004054274261253367,0.03203261572865076,0.04360725258573316,0.49504356330014226
L18_H07_relation_to_subject_mass,-0.0020526352301264497,0.001998618513544176,-0.004051253743670626,0.004051253743670626,0.052278028183263,0.01984156572037749,0.49512135490753906
L18_H03_relation_to_subject_mass,-0.002039958317969946,0.001986275204339162,-0.004026233522309108,0.004026233522309108,0.04630637614391247,0.021639736419270292,0.49511024182076807
