feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L17_H05_attention_entropy_last,0.051625219405228406,-0.052263330171401494,0.10388854957662991,0.10388854957662991,0.25246491792854836,0.32338504275902,0.5964990800607807
L15_H06_attention_entropy_last,0.04601180498877238,-0.04658053144596998,0.09259233643474235,0.09259233643474235,0.3472917566495886,0.3853095659755109,0.5814226299394517
L20_H09_attention_entropy_last,0.04290152973213558,-0.043431811798202546,0.08633334153033813,0.08633334153033813,0.2868265435621096,0.32647627119073613,0.5787849892553361
L14_H08_attention_entropy_last,-0.041912893546553635,0.04243095562787042,-0.08434384917442406,0.08434384917442406,0.2285885733272195,0.2877612723181208,0.4188559586872226
L13_H09_attention_entropy_last,-0.03958670789259479,0.040076017280422115,-0.0796627251730169,0.0796627251730169,0.3574771185811825,0.3501872772651044,0.4307702551520051
L16_H06_attention_entropy_last,0.038755371954379385,-0.03923440565875924,0.07798977761313863,0.07798977761313863,0.2739098112841806,0.3193661405663277,0.5734041771333702
L18_H02_attention_entropy_last,0.0380834170035177,-0.03855414504462995,0.07663756204814764,0.07663756204814764,0.2689162501510748,0.2749831073275573,0.5946665824933274
L14_H10_attention_entropy_last,0.03763215111514568,-0.038097301308355515,0.0757294524235012,0.0757294524235012,0.36913714035700934,0.3231806735451904,0.554827937759469
L16_H03_attention_entropy_last,-0.03664353224206604,0.037096462664515925,-0.07373999490658197,0.07373999490658197,0.3971897612854561,0.33426093534204476,0.44579896517045414
L13_H07_attention_entropy_last,-0.03635597934097337,0.036805355481153185,-0.07316133482212656,0.07316133482212656,0.30793464764977596,0.306087183288912,0.4287012556275217
L19_H06_attention_entropy_last,0.031478096197217025,-0.03186717952341835,0.06334527572063538,0.06334527572063538,0.39396992132215514,0.39998895674939156,0.5551338513134496
L14_H06_attention_entropy_last,-0.03116036293336117,0.031545518934530614,-0.06270588186789178,0.06270588186789178,0.30896983496262115,0.364438729114029,0.4607797780462112
L13_H08_attention_entropy_last,-0.030536269029958287,0.030913710951780055,-0.061449979981738345,0.061449979981738345,0.3187893681083774,0.30530847903388847,0.4417242531657656
L18_H05_attention_entropy_last,0.028082970639250436,-0.028430088697391477,0.05651305933664191,0.05651305933664191,0.2281027312211378,0.24530266434066922,0.5710003687294789
