feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L20_attn_out_norm,11.491639894512538,11.148743623386867,0.3428962711256709,0.3428962711256709,2.2416517658714827,2.051648919646704,0.5572879623044097
L16_attn_out_max_abs,1.9615181587837838,1.6600534539473684,0.3014647048364154,0.3014647048364154,1.2410657946249328,1.1885343530330688,0.5841594061166429
L19_attn_out_norm,8.488756842865614,8.189868881246596,0.2988879616190179,0.2988879616190179,1.7548202438530005,1.595620232144385,0.5615665007112376
L18_attn_out_norm,5.6334511633315785,5.352014002887328,0.28143716044425027,0.28143716044425027,2.335840129270529,2.019512832678401,0.5248155227596016
L16_attn_out_norm,6.88048171024731,6.607980810353332,0.27250089989397797,0.27250089989397797,0.6472221621019953,0.6444644095505491,0.640636113086771
L15_attn_out_norm,7.473544085566158,7.7171755821893315,-0.2436314966231734,0.2436314966231734,1.1566312149737925,1.1014631428570958,0.4340882823613087
L17_attn_out_norm,5.443129510434019,5.261931306860758,0.18119820357326155,0.18119820357326155,0.8224901174016839,0.7356253735610223,0.5728462837837837
L15_attn_out_max_abs,2.7768950591216215,2.5986328125,0.1782622466216215,0.1782622466216215,0.7462630122713777,0.8373802333158783,0.572701813655761
L13_attn_out_max_abs,1.9135082347972974,1.8079384251644737,0.1055698096328237,0.1055698096328237,0.6313918446840175,0.624885084492936,0.5514258090327169
L20_attn_out_max_abs,2.33374683277027,2.2452071340460527,0.08853969872421752,0.08853969872421752,0.7258772529796724,0.6725580425593322,0.5306443367709814
L14_attn_out_norm,3.6688663692659365,3.583233634756704,0.08563273450923248,0.08563273450923248,0.2732812184841006,0.2475820395033031,0.6126422475106685
L17_attn_out_max_abs,2.424923458614865,2.3688579358552633,0.05606552275960164,0.05606552275960164,0.7566117538758694,0.7525463849120991,0.523470839260313
L19_attn_out_max_abs,1.2693464949324325,1.2147538034539473,0.05459269147848511,0.05459269147848511,0.4553930023765836,0.39576432849284604,0.5328113886913228
L18_attn_out_max_abs,1.0813120249155406,1.0373856393914473,0.043926385524093225,0.043926385524093225,0.7199829756014091,0.6088517439828599,0.5003000533428165
L13_attn_out_norm,6.925370256424733,6.896572073989027,0.028798182435705755,0.028798182435705755,0.8936509484307092,0.8691872334832834,0.49256534495021337
L20_attn_out_std,0.2930473994603977,0.2843203633123273,0.00872703614807041,0.00872703614807041,0.057180178794941555,0.05233227703850146,0.5571323790896159
L19_attn_out_std,0.21650246913817786,0.20887850971940058,0.007623959418777276,0.007623959418777276,0.04476539880700198,0.04069658719129196,0.5615220483641536
L18_attn_out_std,0.14371294496483836,0.13652965924469584,0.007183285720142513,0.007183285720142513,0.05959260098113584,0.051528320456816226,0.5248599751066857
L20_attn_out_mean_abs,0.2223265975965963,0.21519671005994737,0.007129887536648921,0.007129887536648921,0.043857845449769256,0.039809011709146774,0.562477773826458
L16_attn_out_std,0.17552147810648705,0.16857420855973942,0.006947269546747625,0.006947269546747625,0.01651957588796997,0.016443131795207296,0.6403916251778095
L15_attn_out_std,0.19066703600296178,0.19687711107019384,-0.006210075067232063,0.006210075067232063,0.02951164965024917,0.02810397549336337,0.43407716927453777
L15_attn_out_mean_abs,0.13700279071565238,0.14300044686241198,-0.005997656146759595,0.005997656146759595,0.0239198547317601,0.022204692701474283,0.41748533072546234
