feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L15_attn_out_norm,0.07736431524584877,0.1065383823870288,-0.029174067141180024,0.029174067141180024,0.7647470498395031,0.9269442298191953,0.49846639402560455
L19_attn_out_norm,0.07977051157850581,0.10469553710728245,-0.024925025528776637,0.024925025528776637,0.7922043015372825,0.9138867160800038,0.4984886201991465
L20_attn_out_norm,0.11636229717383313,0.13568516432782762,-0.01932286715399449,0.01932286715399449,1.1561034102882863,1.1769408631970113,0.49852195945945943
L13_attn_out_norm,0.07360888140032464,0.09168326264490131,-0.01807438124457668,0.01807438124457668,0.7315552931438806,0.7941200345793533,0.49851084637268844
L17_attn_out_norm,0.04906592529307102,0.06581800666063498,-0.016752081367563953,0.016752081367563953,0.4890048509429538,0.5719066466922199,0.49847750711237554
L16_attn_out_norm,0.06544309346200615,0.08209088999450675,-0.016647796532500606,0.016647796532500606,0.6484153173880303,0.7111047329028829,0.49848862019914647
L14_attn_out_norm,0.03538343002754909,0.04511655129943297,-0.00973312127188388,0.00973312127188388,0.34985698659440184,0.39101792683653575,0.49851084637268844
L18_attn_out_norm,0.03826528798176069,0.0464218789225901,-0.008156590940829413,0.008156590940829413,0.37928471221006205,0.40210573490782614,0.49851084637268844
L17_attn_out_max_abs,0.007984058277027027,0.014924701891447368,-0.006940643614420341,0.006940643614420341,0.079633760852016,0.13362296711671676,0.49845528093883357
L20_attn_out_max_abs,0.024186417863175675,0.02975303248355263,-0.005566614620376956,0.005566614620376956,0.24215931493449191,0.2585300618311352,0.49848862019914647
L15_attn_out_max_abs,0.024842958192567568,0.019279078433388157,0.005563879759179411,0.005563879759179411,0.24776677152145973,0.17307595634348621,0.4985552987197724
L13_attn_out_max_abs,0.012870169974662162,0.017989309210526317,-0.005119139235864155,0.005119139235864155,0.1277349055711089,0.15674446675695516,0.49845528093883357
L19_attn_out_max_abs,0.009518185177364864,0.013768246299342105,-0.00425006112197724,0.00425006112197724,0.09663108704473562,0.12105976967939967,0.49846639402560455
L14_attn_out_max_abs,0.021203943201013514,0.025050113075657895,-0.003846169874644381,0.003846169874644381,0.2097988965758856,0.21700948969056177,0.4985552987197724
L16_attn_out_max_abs,0.00889133762668919,0.010465923108552632,-0.0015745854818634431,0.0015745854818634431,0.08993500094634664,0.09212990817394183,0.49849973328591746
L18_attn_out_max_abs,0.007099048511402027,0.006097893965871711,0.001001154545530316,0.001001154545530316,0.0747115987913274,0.05348483381894656,0.4985330725462304
L15_attn_out_std,0.0019729723392768587,0.002718080818203853,-0.0007451084789269944,0.0007451084789269944,0.019502850681717726,0.0236490491731389,0.49846639402560455
L19_attn_out_std,0.00203320902641745,0.0026698493907322206,-0.0006366403643147706,0.0006366403643147706,0.020191273793364252,0.023304562748396027,0.4984886201991465
L15_attn_out_mean_abs,0.0014591321679773984,0.002060713635536989,-0.0006015814675595906,0.0006015814675595906,0.014427343847811526,0.01791712645387795,0.4984330547652916
L20_attn_out_std,0.0029682022826587246,0.0034602795288873303,-0.0004920772462286057,0.0004920772462286057,0.02949008473558986,0.030014288544065505,0.49852195945945943
L19_attn_out_mean_abs,0.001558002199466877,0.00203144636115962,-0.00047344416169274313,0.00047344416169274313,0.01547523100686588,0.01772750014200937,0.49847750711237554
L13_attn_out_std,0.0018779504945466512,0.0023392184430833423,-0.00046126794853669105,0.00046126794853669105,0.018663592263773954,0.020261297928635597,0.49851084637268844
L17_attn_out_std,0.0012508395091817477,0.001676759069831189,-0.00042591956064944123,0.00042591956064944123,0.012465648326187828,0.01456949608892119,0.49847750711237554
L16_attn_out_std,0.0016683675046154525,0.0020919989380429795,-0.000423631433427527,0.000423631433427527,0.01653015677650704,0.018121671365077696,0.49848862019914647
L20_attn_out_mean_abs,0.002241997940776249,0.0026187057458293183,-0.00037670780505306934,0.00037670780505306934,0.022278482399333704,0.022722720460609844,0.49852195945945943
L16_attn_out_mean_abs,0.001269073884982431,0.0016070232959464192,-0.00033794941096398825,0.00033794941096398825,0.012577487166445814,0.013924595863075847,0.49848862019914647
L13_attn_out_mean_abs,0.0013835252386408749,0.0017189964746010668,-0.00033547123596019187,0.00033547123596019187,0.0137461203736173,0.014888678057935333,0.49851084637268844
L17_attn_out_mean_abs,0.0009707852754676883,0.0012835423423032473,-0.000312757066835559,0.000312757066835559,0.009670509124469196,0.011159504566517372,0.49847750711237554
L14_attn_out_std,0.0009027959406792423,0.001151164297995166,-0.0002483683573159237,0.0002483683573159237,0.008926480454402353,0.009976954753380708,0.49851084637268844
L18_attn_out_std,0.0009762230260580293,0.0011842203233235538,-0.0002079972972655245,0.0002079972972655245,0.009676441241880216,0.010257681083097093,0.49851084637268844
L14_attn_out_mean_abs,0.000560973586854399,0.0007366478827877966,-0.0001756742959333976,0.0001756742959333976,0.005547304073473486,0.006391612500354869,0.49848862019914647
L18_attn_out_mean_abs,0.0007601521365441012,0.0009287541273679062,-0.00016860199082380505,0.00016860199082380505,0.007534452487048651,0.008045033350995,0.49851084637268844
L17_attn_out_sparsity_1e-3,4.3989301801801807e-05,9.637129934210525e-05,-5.2381997540303445e-05,5.2381997540303445e-05,0.0004423495597542418,0.0008550233929576481,0.49843861130867706
L14_attn_out_sparsity_1e-3,0.00015396255630630633,0.00020559210526315788,-5.162954895685155e-05,5.162954895685155e-05,0.0015256299104489995,0.0018169119506628107,0.49849973328591746
L15_attn_out_sparsity_1e-3,5.058769707207208e-05,8.35217927631579e-05,-3.293409569108582e-05,3.293409569108582e-05,0.0005259941553100069,0.0007560703004227052,0.49846083748221903
L20_attn_out_sparsity_1e-3,2.4194115990990995e-05,4.497327302631579e-05,-2.0779157035324792e-05,2.0779157035324792e-05,0.00025268972785344397,0.0004250006540640242,0.49846639402560455
L16_attn_out_sparsity_1e-3,5.4986627252252246e-05,7.495545504385965e-05,-1.9968827791607405e-05,1.9968827791607405e-05,0.0005873148401020365,0.0006731221649208917,0.498483063655761
L13_attn_out_sparsity_1e-3,6.378448761261261e-05,5.7822779605263155e-05,5.961708007349457e-06,5.961708007349457e-06,0.0006423605481238481,0.0005393009671049166,0.49852751600284495
L18_attn_out_sparsity_1e-3,9.897592905405406e-05,0.00010279605263157894,-3.820123577524882e-06,3.820123577524882e-06,0.0010169024128252736,0.0009103724022929221,0.49851640291607396
L19_attn_out_sparsity_1e-3,5.4986627252252246e-05,5.139802631578947e-05,3.5886009364627754e-06,3.5886009364627754e-06,0.0005674747806868973,0.00047833619820153905,0.49852195945945943
