id,method,feature_dim,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_auroc_mean,test_auroc_std,note
A0,"Hidden-only (L17 last, LR, FULL)",1536,0.7987321711568938,0.0,0.7985682578543475,1.3597399555105182e-16,0.8878317828367056,1.3597399555105182e-16,Full 5047 samples
A0s,"Hidden-only (L17 last, LR, subset)",1536,0.8666666666666667,0.0,0.8662863255482259,1.3597399555105182e-16,0.9127492877492879,0.0,Subset 600 samples
A1,Attn-score only (raw),1536,0.52,0.0,0.34210526315789475,0.0,0.4930555555555556,0.0,
A2,Attn-score only (debiased),1536,0.52,0.0,0.34210526315789475,0.0,0.4930555555555556,0.0,Length-residualized
A3,Attn-score (top-16 heads),256,0.52,0.0,0.34210526315789475,0.0,0.4930555555555556,0.0,
A4,Attn-output only,40,0.5266666666666666,0.0,0.3573109649387484,0.0,0.5069444444444444,0.0,
A5,Hidden + debiased attn-score,3072,0.8733333333333334,1.3597399555105182e-16,0.8726484650788686,0.0,0.9034900284900284,1.3597399555105182e-16,
A6,Hidden + top-16 head attn,1792,0.88,0.0,0.8794642857142857,0.0,0.9138176638176638,0.0,
A7,Hidden + attn-output,1576,0.88,0.0,0.8794642857142857,0.0,0.9136396011396012,0.0,
A8,Hidden + top-head + output,1832,0.88,0.0,0.8794642857142857,0.0,0.9145299145299145,0.0,Full fusion
A9,Gated Fusion (tau=0.05),-,0.88,0.0,0.8794642857142857,0.0,0.9127492877492879,0.0,Changed 4 samples
