id,method,feature_dim,test_accuracy_mean,test_accuracy_std,test_macro_f1_mean,test_macro_f1_std,test_auroc_mean,test_auroc_std,note
A0,"Hidden-only (L17 last, LR)",1536,0.8082408874801902,0.0,0.8081464450391366,1.3597399555105182e-16,0.8897004159215576,0.0,Full dataset baseline
A0s,"Hidden-only (attention-aligned, LR)",1536,0.8082408874801902,0.0,0.8081464450391366,1.3597399555105182e-16,0.8897004159215576,0.0,"Full attention evaluation: train=5047, val=631, test=631"
A1,Attn-score only (raw),1536,0.8145800316957211,0.0,0.8145781689132678,0.0,0.9002993831501538,0.0,
A2,Attn-score only (debiased),1536,0.8193343898573694,1.3597399555105182e-16,0.8193339361060881,0.0,0.9010428178183205,0.0,Length-residualized
A3,Attn-score (top-16 heads),256,0.7099841521394611,1.3597399555105182e-16,0.709879226264205,1.3597399555105182e-16,0.8071992605838977,1.3597399555105182e-16,256 features
A4,Attn-output only,40,0.6751188589540412,0.0,0.6751058031621646,0.0,0.7209809319054029,0.0,
A5,Hidden + debiased attn-score,3072,0.8050713153724246,1.3597399555105182e-16,0.8049753118992876,0.0,0.8963009102051478,0.0,
A6,Hidden + top-16 head attn,1792,0.8003169572107766,0.0,0.8002763263665594,1.3597399555105182e-16,0.8820299785006731,0.0,
A7,Hidden + attn-output,1576,0.8114104595879557,0.0,0.8113175781789858,1.3597399555105182e-16,0.890624686049549,0.0,
A8,Hidden + top-head + output,1832,0.7971473851030111,0.0,0.7971061093247589,0.0,0.8843456770278687,0.0,Full fusion
A9,Gated Fusion (tau=0.15),-,0.8129952456418383,0.0,0.812889509870934,0.0,0.8902730615443348,0.0,Samples changed: 24
