statement,label,hidden_prob,hidden_pred,a6_prob,a6_pred,case_type
The crocodile is a reptile.,1,0.9952578481816056,1,0.9966408130191721,1,hidden_correct_a6_correct
Exxon Mobil has headquarters in Switzerland.,0,1.0427506234352423e-06,0,3.9800587836164774e-07,0,hidden_correct_a6_correct
Beryllium has the atomic number of 36.,0,0.19627675450922485,0,0.17902567114131746,0,hidden_correct_a6_correct
The walrus has the atomic number of mollusk.,0,2.679987050510581e-06,0,1.2000899817837256e-07,0,hidden_correct_a6_correct
Ruthenium is in the Lanthanide group.,0,0.43631580474353604,0,0.7023321728075829,1,hidden_correct_a6_wrong
"Human uses for vulture include work, tourism, conservation.",0,0.04303086333876488,0,0.018436473230302543,0,hidden_correct_a6_correct
The bison is the heaviest land animal in north america and forms large herds for protection.,1,0.8415058370943137,1,0.644815731198076,1,hidden_correct_a6_correct
The porcupine has a habitat of marine.,0,0.00016522249725991702,0,0.0001907615610925526,0,hidden_correct_a6_correct
William Congreve invented the Congreve rocket.,1,0.0014342028122166762,0,0.05463392920711326,0,hidden_wrong_a6_wrong
Protactinium appears in its standard state as Gas.,0,0.00027415179688342035,0,0.0006243330403202549,0,hidden_correct_a6_correct
Elihu Thomson lived in U.S.,1,0.8970552147044669,1,0.9868992007078933,1,hidden_correct_a6_correct
Saudi Arabian Oil Company (Saudi Aramco) operates in the industry of Trading Companies.,0,0.2762436796582149,0,0.2772272238013023,0,hidden_correct_a6_correct
Nikola Tesla lived in Austrian Empire (modern-day Croatia)/U.S.,1,1.4605444821434098e-07,0,8.374432009054405e-09,0,hidden_wrong_a6_wrong
Cayenne is a name of a country.,0,0.013061352368564247,0,0.0026674535873352253,0,hidden_correct_a6_correct
Italy is a name of a country.,1,0.9898793368812409,1,0.9876893254569528,1,hidden_correct_a6_correct
El Salvador is a name of a city.,0,0.00040420964799243005,0,0.00022545181513830814,0,hidden_correct_a6_correct
The bee is a insect.,1,0.9999402793898765,1,0.9999383378826611,1,hidden_correct_a6_correct
Pizza is a type of food that many people enjoy.,1,0.9999999959093413,1,0.9999974071813028,1,hidden_correct_a6_correct
The rat is a mammal.,1,0.8307918800360283,1,0.5880870016638137,1,hidden_correct_a6_correct
U.S. Bancorp operates in the industry of banking.,1,0.9988250399002856,1,0.9989263455079336,1,hidden_correct_a6_correct
The seagull has the atomic number of mammal.,0,2.6368424447241424e-07,0,1.5499982496458826e-09,0,hidden_correct_a6_correct
"Human uses for kangaroo include tourism, zoos, meat.",1,0.5641175465293957,1,0.8112603105285954,1,hidden_correct_a6_correct
Algeria is a name of a city.,0,0.0008683601888641594,0,0.001049971859642786,0,hidden_correct_a6_correct
Intesa Sanpaolo engages in the provision of financial products and banking services..,1,0.7712751095654043,1,0.65110105044199,1,hidden_correct_a6_correct
Abu Dhabi is a name of a country.,0,0.5353577604348052,1,0.6132068325549476,1,hidden_wrong_a6_wrong
Alphabet operates in the industry of Oil & Gas Operations.,0,0.0007071702071901838,0,0.0009175209291432808,0,hidden_correct_a6_correct
"Chubb engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products..",0,0.03848696362107538,0,0.009618773693823699,0,hidden_correct_a6_correct
Alexander Graham Bell lived in Germany.,0,3.5157012347024033e-07,0,2.58668926035096e-07,0,hidden_correct_a6_correct
Sofía is a Spanish feminine given name.,1,0.5108267921218931,1,0.9429941455338193,1,hidden_correct_a6_correct
The shark has multiple rows of teeth that are continuously replaced throughout its life.,1,0.9998386892470521,1,0.9850251322705064,1,hidden_correct_a6_correct
"The water cycle excludes evaporation, condensation, precipitation, and runoff.",0,7.973665925737614e-05,0,5.1463583523424884e-05,0,hidden_correct_a6_correct
Merck & Co. has headquarters in Germany.,0,0.9446750500926541,1,0.8845108061237059,1,hidden_wrong_a6_wrong
Reliance Industries provides banking and financial services to individuals and institutions..,0,1.6891629043573654e-05,0,4.832248813570048e-05,0,hidden_correct_a6_correct
Malaysia is a name of a city.,0,0.00040865065677160253,0,0.00020632137265467774,0,hidden_correct_a6_correct
The atomic number of an element represents the number of protons in its nucleus.,1,0.9997428207574238,1,0.9999693066816763,1,hidden_correct_a6_correct
